sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
BINMT1012,"10x12x4.5"" White Corrugated Bin Boxes - ECT-32-B Parts Storage, Bundle of 25",boxes,"Bins, Shelving & Storage",https://packrift.com/products/10x12x4-5-white-corrugated-bin-boxes-ect-32-b-parts-storage-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/binmt1012-25614017/,91,high,AI_APPROVE,6b1ebc8c5327140adcb48ab9006c07a8ccd1b3b05c1e901f64dce1bd858df294,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,7.48,"(10.0, 12.0, 4.5)",540.0,
BINMT1012K,"10x12x4.5"" Kraft Corrugated Bin Boxes - ECT-32 Parts Storage, 25-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/10x12x4-5-kraft-corrugated-bin-boxes-ect-32-parts-storage-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binmt1012k-b0cd7635/,91,high,AI_APPROVE,8e4ed6486a9401613cd56b88b52c55a873001271316336e4e9b95cb8f5911eab,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,7.6,"(10.0, 12.0, 4.5)",540.0,
BINMT1224,"12x24x4.5"" White Corrugated Bin Boxes - Durable Storage, 50/Bundle",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x24x4-5-white-corrugated-bin-boxes-durable-storage-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/binmt1224-d93920f8/,91,high,AI_APPROVE,b30daf71badf99679be64f60dbfea1a8e3f37b470753a95c04cde477109a52e6,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,24.94,"(12.0, 24.0, 4.5)",1296.0,
BINMT16124,"16x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/16x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt16124-a0cf160e/,91,high,AI_APPROVE,447e1bb55e7c9d102937a856c736dcd0d9674d3965cb7ed8ba1a6624ac00e0a0,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,20.2,"(16.0, 12.0, 4.5)",864.0,
BINMT212,"12x2x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x2x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt212-66f7bbe4/,91,high,AI_APPROVE,3a2c4eb0cf42b17a7bc35d5c35e2101c927184374b75138d88e2fc2dc67cf094,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,5.54,"(12.0, 2.0, 4.5)",108.0,
BINMT212K,"12x2x4.5"" ECT-32 Kraft Bin Boxes - One-Piece Assembly, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x2x4-5-ect-32-kraft-bin-boxes-one-piece-assembly-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binmt212k-0ffe6a63/,91,high,AI_APPROVE,dcdebf18ffb14432a387978576cdb2d733fc8840da66bd34b9f96cd1c571bf08,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,5.58,"(12.0, 2.0, 4.5)",108.0,
BINMT224,"24x2x4.5"" White Corrugated Bin Boxes - Easy Assembly, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/24x2x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt224-ac24e0ff/,91,high,AI_APPROVE,1600ce9703b590938fb41f93e620b80b2be13115b3f0f5027ad1100010879b8a,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,10.34,"(24.0, 2.0, 4.5)",216.0,
BINMT412,"4x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/4x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt412-5416ab99/,91,high,AI_APPROVE,fe3f6adf7a120101fb4485a44af86c73de7b91bd4c614d32f878a0b756c363e3,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,9.66,"(4.0, 12.0, 4.5)",216.0,
BINMT412K,"12x4x4.5"" Kraft Corrugated Bin Boxes - Fast Assembly, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x4x4-5-kraft-corrugated-bin-boxes-fast-assembly-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binmt412k-62ef776c/,91,high,AI_APPROVE,ebe904f417db6f67c75d21fd7125e388adc932a2a2c4d0232e4a39dfe5579d35,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,8.62,"(12.0, 4.0, 4.5)",216.0,
BINMT415,"4x15x4.5"" White Corrugated Bin Box - ECT-32-B Parts Storage, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/4x15x4-5-white-corrugated-bin-box-ect-32-b-parts-storage-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binmt415-c68d2849/,91,high,AI_APPROVE,b0bbd34e31c740468fb24f787d92c4edcba25e09057e9ff14a19c228c4433f00,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,9.38,"(4.0, 15.0, 4.5)",270.0,
BINMT424K,"4x24x4.5"" ECT-32 Kraft Bin Boxes - One-Piece Assembly, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/4x24x4-5-ect-32-kraft-bin-boxes-one-piece-assembly-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt424k-6ff029fa/,91,high,AI_APPROVE,61110bad358212d31c59b9c0160cdbf7f129b553282f56e8876309a320604228,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,13.34,"(4.0, 24.0, 4.5)",432.0,
BINMT512,"5x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/5x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt512-946679fb/,91,high,AI_APPROVE,9006a14292c65d2df53dd6b2003c26036cc4428a83a89fdc3040b04e47839c38,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.66,"(5.0, 12.0, 4.5)",270.0,
BINMT615,"6x15x4.5"" White Corrugated Bin Boxes ECT-32-B - 50 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/6x15x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binmt615-0a97d947/,91,high,AI_APPROVE,b4d17781e2631035c950b6a0303efc0e495562dfadcf51213775905584841da8,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,12.24,"(6.0, 15.0, 4.5)",405.0,
BINMT624,"6x24x4.5"" White Corrugated Bin Boxes ECT-32-B - 50 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/6x24x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binmt624-2f019fd0/,91,high,AI_APPROVE,ddfc16c641e6c29f766c3fc2e6a1b68608ab7643a361f49233c631c5f1633463,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,16.22,"(6.0, 24.0, 4.5)",648.0,
BINMT624K,"6x24x4.5"" Kraft Corrugated Bin Boxes ECT-32 - Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/6x24x4-5-kraft-corrugated-bin-boxes-ect-32-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt624k-f6d7056b/,88,medium,AI_APPROVE,e5915202ec3a0079cf6c65c2205d43cbe6fd3ea74f1e78a2f2361cdc73550400,catalog-control-r1-2026-05-05-worker-a,0.4,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,16.1,"(6.0, 24.0, 4.5)",648.0,
BINMT812,8x12x4.5 ECT-32-B White Corrugated Bin Boxes - 50 Pack,boxes,"Bins, Shelving & Storage",https://packrift.com/products/8x12x4-5-ect-32-b-white-corrugated-bin-boxes-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binmt812-b273ef52/,91,high,AI_APPROVE,790e99eed4833825a40590c2915013af7b8a5258a884f9d73979cd56dd687264,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,13.72,"(8.0, 12.0, 4.5)",432.0,
BINMT815,"8x15x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/8x15x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt815-7ef32f42/,91,high,AI_APPROVE,f851471b76e2bb4ecaeb8b0a3b27ea1cfca0387e1185fb0630592a6ee5cf42a5,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,15.36,"(8.0, 15.0, 4.5)",540.0,
BINMT824,"8x24x4.5"" White Corrugated Bin Boxes ECT-32-B - 50 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/8x24x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binmt824-fc72ef6f/,91,high,AI_APPROVE,959776dc7c24e77ee83a6da4b16749e45f016db88a7b67b39f80e3ce67650754,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,19.3,"(8.0, 24.0, 4.5)",864.0,
BINMT912,"9x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/9x12x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binmt912-7ae27edb/,91,high,AI_APPROVE,7404f5a12633af8aa122d00fa610108a03bdd84c1900d3df73215ad889ee0e43,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,14.5,"(9.0, 12.0, 4.5)",486.0,
BINW101042,"42x10x10"" ECT-32 Corrugated Warehouse Rack Bins - Bundle of 10",boxes,"Bins, Shelving & Storage",https://packrift.com/products/42x10x10-ect-32-corrugated-warehouse-rack-bins-bundle-of-10,https://packrift.github.io/catalog-trust-ledger/skus/binw101042-28a776de/,91,high,AI_APPROVE,0e67c8e09b3fd3f3bbef2ef3961523256312b1d054a78d5ad068d8944e338da9,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,11.52,"(42.0, 10.0, 10.0)",4200.0,
BINW102042,"42x10x20"" ECT-32 Kraft Warehouse Rack Bins - Prevent Product Fall, Bundle of 10",boxes,"Bins, Shelving & Storage",https://packrift.com/products/42x10x20-ect-32-kraft-warehouse-rack-bins-prevent-product-fall-bundle-of-10,https://packrift.github.io/catalog-trust-ledger/skus/binw102042-7a7f2120/,91,high,AI_APPROVE,6650eb0d63963bb8bb55deb3345c3d752e424e13d69b93c5526c4231a577d968,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,18.66,"(42.0, 10.0, 20.0)",8400.0,
BINW232042,"42x23x20 ECT-32 Kraft Warehouse Rack Bins - Prevent Product Loss, 10-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/42x23x20-ect-32-kraft-warehouse-rack-bins-prevent-product-loss-10-pack,https://packrift.github.io/catalog-trust-ledger/skus/binw232042-3405f6cd/,91,high,AI_APPROVE,b5be1f30babcd95d53091d5c781294f1f86eee4b3b32fc69d4642532b5a61f44,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,29.2,"(42.0, 23.0, 20.0)",19320.0,
10103,"10x10x3 ECT-32 Kraft Corrugated Boxes - Shallow Depth Shipping, Bundle of 25",boxes,Boxes - Corrugated,https://packrift.com/products/10x10x3-ect-32-kraft-corrugated-boxes-shallow-depth-shipping-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/10103-b8690fce/,99,high,AI_APPROVE,6de5695912ad56eb5223e12bbc44c285c93cf542987e94317f01552e789112f5,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,10.12,"(10.0, 10.0, 3.0)",300.0,office supplies > shipping supplies > moving & shipping boxes
10108,10x10x8 ECT-32 Kraft Corrugated Boxes - Bundle of 25,boxes,Boxes - Corrugated,https://packrift.com/products/10x10x8-ect-32-kraft-corrugated-boxes-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/10108-845ca68e/,99,high,AI_APPROVE,fb8647baf3aee74cd0e213b62b7742f4eb6653e00a1741333f18467622c78cb3,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,13.78,"(10.0, 10.0, 8.0)",800.0,office supplies > shipping supplies > moving & shipping boxes
10212SSFOL,"10 7/8x2x12 1/4"" ECT-32 Self Seal Side Load Box - 25 Pack",boxes,Boxes - Corrugated,https://packrift.com/products/10-7-8x2x12-1-4-ect-32-self-seal-side-load-box-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/10212ssfol-9aa8ea92/,91,high,AI_APPROVE,0157871af74506bdf4bbc41cfc96f8ca801ac3e56e01bdde9c32354ebe8e3dfc,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.62,"(10.875, 2.0, 12.25)",266.4375,
1044,10x4x4 ECT-32 Kraft Corrugated Long Boxes - 25 Pack Bundle,boxes,Boxes - Corrugated,https://packrift.com/products/10x4x4-ect-32-kraft-corrugated-long-boxes-25-pack-bundle,https://packrift.github.io/catalog-trust-ledger/skus/1044-a5b9c8e4/,91,high,AI_APPROVE,9ab07c975f4c045154710936da099965aa2976234c78b7b5bf61a03b8644fc7b,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,4.2,"(10.0, 4.0, 4.0)",160.0,
1054,"10x5x4 ECT-32 Kraft Corrugated Boxes - Long Side Opening, 25 Bundle",boxes,Boxes - Corrugated,https://packrift.com/products/10x5x4-ect-32-kraft-corrugated-boxes-ai-long-side-opening-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/1054-59b52713/,99,high,AI_APPROVE,1b77f1f1f799cc32e13aacefa7abdfc8cd442d58e4a4b31a622d3e8b32706662,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,5.5,"(10.0, 5.0, 4.0)",200.0,office supplies > shipping supplies > moving & shipping boxes
1055,"10x5x5 ECT-32 Kraft Corrugated Boxes - Long Design, 25 Bundle",boxes,Boxes - Corrugated,https://packrift.com/products/10x5x5-ect-32-kraft-corrugated-boxes-long-design-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/1055-df70ee1c/,91,high,AI_APPROVE,b2790d11eca938948db1bb16a06eb538ddea7d2343bb02a653b8f26d13ea4caf,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,5.58,"(10.0, 5.0, 5.0)",250.0,
1063,"10x6x3 ECT-32 Kraft Corrugated Boxes - Shallow Depth Shipping, 25-Count Bundle",boxes,Boxes - Corrugated,https://packrift.com/products/10x6x3-ect-32-kraft-corrugated-boxes-shallow-depth-shipping-25-count-bundle,https://packrift.github.io/catalog-trust-ledger/skus/1063-371341f3/,91,high,AI_APPROVE,50b5e7718009ad1dee066d89ad7f9b0cbd2464318e2d118bafbcedf9f7d184a7,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,5.44,"(10.0, 6.0, 3.0)",180.0,
1064,"10x6x4 ECT-32 Kraft Corrugated Boxes – Reliable Strength, Bundle of 25",boxes,Boxes - Corrugated,https://packrift.com/products/10x6x4-ect-32-kraft-corrugated-boxes-ai-reliable-strength-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/1064-5e277632/,91,high,AI_APPROVE,aa1233e62ed3634c81f647be313856146831f8fb06ac651b419ff1a7ca1581bf,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,5.86,"(10.0, 6.0, 4.0)",240.0,
1065,10x6x5 ECT-32 Kraft Corrugated Boxes - 25 Pack Bundle,boxes,Boxes - Corrugated,https://packrift.com/products/10x6x5-ect-32-kraft-corrugated-boxes-25-pack-bundle,https://packrift.github.io/catalog-trust-ledger/skus/1065-1cfe88b1/,91,high,AI_APPROVE,41342f2c5f8c133152eadc634daaf6e86deb0e35ead620d7e99445736dee218f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,6.1,"(10.0, 6.0, 5.0)",300.0,
1066,10x6x6 ECT-32 Kraft Long Corrugated Boxes - 25 Bundle,boxes,Boxes - Corrugated,https://packrift.com/products/10x6x6-ect-32-kraft-long-corrugated-boxes-25-bundle,https://packrift.github.io/catalog-trust-ledger/skus/1066-951bb20d/,99,high,AI_APPROVE,bb5a59e2a14b8903cf7a55735238bc39b8058d46534171abb744aad0a802f1b0,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,7.74,"(10.0, 6.0, 6.0)",360.0,office supplies > shipping supplies > moving & shipping boxes
1073,"10x7x3 ECT-32 Kraft Corrugated Boxes - Shallow Depth Shipping, Bundle of 25",boxes,Boxes - Corrugated,https://packrift.com/products/10x7x3-ect-32-kraft-corrugated-boxes-shallow-depth-shipping-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/1073-45f109c8/,91,high,AI_APPROVE,1d91725db4a29eff3ecf0bab1e1d68ab19c0ed473ad12671425050788fd5827f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,6.5,"(10.0, 7.0, 3.0)",210.0,
1074,"10x7x4 ECT-32 Kraft Corrugated Boxes - Standard Strength Shipping, 25-Pack",boxes,Boxes - Corrugated,https://packrift.com/products/10x7x4-ect-32-kraft-corrugated-boxes-standard-strength-shipping-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/1074-0b1f59da/,99,high,AI_APPROVE,3fb8a6ab6d7ef30b46b412d8a8509ea0a55d0a7a1a4642059f841584eadc5c80,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,7.26,"(10.0, 7.0, 4.0)",280.0,office supplies > shipping supplies > moving & shipping boxes
1075,"10x7x5"" ECT-32 Kraft Corrugated Boxes - Durable Shipping, 25-Pack",boxes,Boxes - Corrugated,https://packrift.com/products/10x7x5-ect-32-kraft-corrugated-boxes-durable-shipping-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/1075-9c46bc28/,99,high,AI_APPROVE,16e30d5a507262700ac8f282bdefe9f7fff4a64d491d1e48de74fbb94e1775f6,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,7.92,"(10.0, 7.0, 5.0)",350.0,office supplies > shipping supplies > moving & shipping boxes
1077,"10x7x7 ECT-32 Kraft Corrugated Boxes - Standard Strength Shipping, Bundle of 25",boxes,Boxes - Corrugated,https://packrift.com/products/10x7x7-ect-32-kraft-corrugated-boxes-standard-strength-shipping-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/1077-faef34bc/,91,high,AI_APPROVE,cbf4f2105bd17b325122ab2f96946131f39a8b54464f53e713eb6f41623788ab,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,8.64,"(10.0, 7.0, 7.0)",490.0,
1079,"10x7x9"" ECT-32 Kraft Corrugated Boxes - Bundle of 25",boxes,Boxes - Corrugated,https://packrift.com/products/10x7x9-ect-32-kraft-corrugated-boxes-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/1079-e8985c60/,91,high,AI_APPROVE,46026dafe87b441ad73387d835a593f783299d80a6dccec67156af9340af6390,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,10.58,"(10.0, 7.0, 9.0)",630.0,
10810,10x8x10 ECT-32 Kraft Corrugated Boxes - Bulk 25-Pack Shipping,boxes,Boxes - Corrugated,https://packrift.com/products/10x8x10-ect-32-kraft-corrugated-boxes-bulk-25-pack-shipping,https://packrift.github.io/catalog-trust-ledger/skus/10810-d7b667d0/,91,high,AI_APPROVE,bf0bc6640310d8263e03c6d339a6475f4dd04538324d8b3b1da6b67f3ca10c1f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,12.32,"(10.0, 8.0, 10.0)",800.0,
10812,"10x8x12 ECT-32 Kraft Corrugated Boxes – Flat-Ship Storage, 25-Pack",boxes,Boxes - Corrugated,https://packrift.com/products/10x8x12-ect-32-kraft-corrugated-boxes-ai-flat-ship-storage-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/10812-8db3fa98/,91,high,AI_APPROVE,c158451c5a9cd081ea549f52175fb06f8534c44ffa80eb5878a43543da15ed5f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,13.46,"(10.0, 8.0, 12.0)",960.0,
1082,"10x8x2 ECT-32 Kraft Corrugated Boxes - Shallow Depth Shipping, Bundle of 25",boxes,Boxes - Corrugated,https://packrift.com/products/10x8x2-ect-32-kraft-corrugated-boxes-shallow-depth-shipping-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/1082-07a04910/,88,medium,AI_APPROVE,9703a6045ff08210121fbf1df2fcddace4f8c0fbabfe49d56af22d34cc7fef6c,catalog-control-r1-2026-05-05-worker-a,0.4,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,6.64,"(10.0, 8.0, 2.0)",160.0,
1083,"10x8x3"" ECT-32 Kraft Corrugated Boxes - Shallow Depth Shipping, Bundle of 25",boxes,Boxes - Corrugated,https://packrift.com/products/10x8x3-ect-32-kraft-corrugated-boxes-shallow-depth-shipping-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/1083-3579230c/,99,high,AI_APPROVE,07710f897a66e7ad698ab3b9071542a6ea77a47827e2d364f71fbf642b572b2f,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,7.58,"(10.0, 8.0, 3.0)",240.0,office supplies > shipping supplies > moving & shipping boxes
